AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 24.6 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0300.dat and FFA_0240.dat.
  1           Number of airfoil tables in this file
 1.452         Table ID parameter (Reynolds number in millions)
14.836         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0215    -1.0000
-170.000    0.1715    0.0546    -1.0000
-160.000    0.3430    0.1587    -1.0000
-150.000    0.5144    0.3219    -1.0000
-140.000    0.5541    0.5219    -1.0000
-130.000    0.5015    0.7344    -1.0000
-120.000    0.4149    0.9337    -1.0000
-110.000    0.2954    1.0956    -1.0000
-100.000    0.1521    1.2002    -1.0000
-90.000    0.0000    1.2348    -1.0000
-80.000    -0.1521    1.2002    -1.0000
-70.000    -0.2954    1.0956    -1.0000
-60.000    -0.4149    0.9337    -1.0000
-50.000    -0.5015    0.7344    -1.0000
-40.000    -0.5541    0.5219    -1.0000
-30.000    -0.5191    0.3462    -1.0000
-20.000    -0.3603    0.2223    -0.7657
-10.000    -0.2016    0.0984    -4.2188
-4.179    -0.1480    0.0264    -1.4704
-2.720    -0.0344    0.0185    -1.0808
-0.854    0.1683    0.0189    -1.0342
0.000    0.2636    0.0196    -1.1153
0.476    0.3179    0.0198    -1.1604
0.951    0.3726    0.0199    -1.2284
1.425    0.4245    0.0200    -1.2993
1.897    0.4747    0.0203    -1.3721
2.368    0.5259    0.0205    -1.4486
2.836    0.5807    0.0206    -1.5160
3.301    0.6361    0.0207    -1.5811
3.763    0.6906    0.0211    -1.6446
4.221    0.7434    0.0216    -1.7061
4.675    0.7873    0.0225    -1.7653
5.124    0.8363    0.0230    -1.8291
5.567    0.8929    0.0231    -1.8935
6.005    0.9392    0.0234    -1.9626
6.437    0.9831    0.0239    -2.0370
6.862    1.0251    0.0246    -2.1171
7.280    1.0746    0.0251    -2.2010
7.691    1.1172    0.0257    -2.2906
8.093    1.1473    0.0264    -2.3844
8.488    1.1851    0.0267    -2.4756
8.873    1.2205    0.0270    -2.5643
9.250    1.2519    0.0280    -2.6477
9.617    1.2798    0.0289    -2.7280
9.974    1.3016    0.0298    -2.7657
10.321    1.3252    0.0302    -2.7960
10.657    1.3501    0.0292    -2.8255
10.982    1.3727    0.0286    -2.8539
11.297    1.3914    0.0291    -2.8777
11.599    1.4080    0.0301    -2.8867
11.889    1.4236    0.0311    -2.8954
12.168    1.4347    0.0338    -2.9038
12.434    1.4448    0.0365    -2.9117
12.687    1.4544    0.0391    -2.9193
12.927    1.4631    0.0414    -2.9265
13.153    1.4702    0.0433    -2.9346
13.366    1.4769    0.0451    -2.9436
13.566    1.4831    0.0468    -2.9521
13.751    1.4889    0.0484    -2.9600
13.923    1.4935    0.0501    -2.9673
14.080    1.4969    0.0519    -2.9739
14.222    1.5000    0.0535    -2.9800
14.350    1.5028    0.0550    -2.9854
14.464    1.5052    0.0563    -2.9902
14.562    1.5074    0.0574    -2.9944
14.645    1.5092    0.0584    -2.9979
14.714    1.5107    0.0591    -3.0033
14.767    1.5118    0.0598    -3.0077
14.805    1.5126    0.0602    -3.0108
14.828    1.5131    0.0605    -3.0127
14.836    1.5133    0.0605    -3.0133
14.851    1.5110    0.0613    -3.0146
14.898    1.5043    0.0634    -3.0184
14.975    1.4929    0.0670    -3.0248
15.083    1.4771    0.0721    -3.0337
15.222    1.4568    0.0785    -3.0451
15.392    1.4320    0.0862    -3.0591
15.592    1.4028    0.0954    -3.0755
15.822    1.3691    0.1060    -3.0945
16.082    1.3311    0.1180    -3.1159
16.372    1.2903    0.1309    -3.1396
16.692    1.2557    0.1433    -3.1628
17.040    1.2536    0.1509    -3.1880
17.417    1.2510    0.1586    -3.2153
17.823    1.2462    0.1646    -3.2447
18.256    1.2428    0.1710    -3.2761
18.717    1.2399    0.1788    -3.2977
19.205    1.2368    0.1873    -3.3201
19.720    1.2270    0.1960    -3.3436
20.260    1.2030    0.2048    -3.3204
20.826    1.1776    0.2139    -2.8941
21.417    1.1619    0.2222    -2.4491
22.031    1.1465    0.2301    -2.0021
22.670    1.1168    0.2365    -1.6483
23.331    1.0850    0.2429    -1.2818
24.015    1.0554    0.2509    -1.0000
24.720    1.0307    0.2617    -1.0000
25.447    1.0052    0.2729    -1.0000
26.193    0.9655    0.2809    -1.0000
26.958    0.9205    0.2882    -1.0000
27.742    0.8896    0.2983    -1.0000
28.544    0.8776    0.3113    -1.0000
29.363    0.8593    0.3226    -1.0000
30.198    0.8371    0.3313    -1.0000
31.048    0.8172    0.3405    -1.0000
31.912    0.8200    0.3600    -1.0000
32.790    0.8237    0.3783    -1.0000
33.680    0.8238    0.3960    -1.0000
34.582    0.8165    0.4137    -1.0000
35.495    0.8115    0.4318    -1.0000
36.417    0.8068    0.4503    -1.0000
37.349    0.8026    0.4689    -1.0000
38.288    0.7985    0.4877    -1.0000
39.234    0.7942    0.5067    -1.0000
40.186    0.7895    0.5260    -1.0000
41.143    0.7824    0.5462    -1.0000
42.104    0.7754    0.5666    -1.0000
43.067    0.7683    0.5871    -1.0000
44.033    0.7612    0.6076    -1.0000
45.000    0.7541    0.6281    -1.0000
50.000    0.7165    0.7344    -1.0000
60.000    0.5927    0.9337    -1.0000
70.000    0.4219    1.0956    -1.0000
80.000    0.2173    1.2002    -1.0000
90.000    0.0000    1.2348    -1.0000
100.000    -0.1521    1.2002    -1.0000
110.000    -0.2954    1.0956    -1.0000
120.000    -0.4149    0.9337    -1.0000
130.000    -0.5015    0.7344    -1.0000
140.000    -0.5541    0.5219    -1.0000
150.000    -0.5144    0.3219    -1.0000
160.000    -0.3430    0.1587    -1.0000
170.000    -0.1715    0.0546    -1.0000
180.000    0.0000    0.0215    -1.0000
EOT 1
