AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.2964    0.1003    -4.3499
-3.490    -0.1068    0.0070    -1.1426
-2.280    0.0502    0.0074    -0.8971
-1.050    0.1929    0.0082    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3668    0.0089    -1.0042
0.785    0.4145    0.0089    -1.0451
1.176    0.4613    0.0090    -1.0861
1.566    0.5072    0.0091    -1.1340
1.955    0.5530    0.0093    -1.1816
2.342    0.5997    0.0094    -1.2290
2.726    0.6460    0.0095    -1.2807
3.107    0.6919    0.0098    -1.3321
3.485    0.7373    0.0102    -1.3834
3.860    0.7797    0.0106    -1.4361
4.231    0.8227    0.0108    -1.4883
4.597    0.8676    0.0109    -1.5433
4.959    0.9090    0.0111    -1.6022
5.315    0.9499    0.0112    -1.6620
5.666    0.9899    0.0115    -1.7224
6.011    1.0316    0.0118    -1.7924
6.350    1.0699    0.0122    -1.8717
6.683    1.1035    0.0126    -1.9504
7.008    1.1382    0.0128    -2.0400
7.327    1.1717    0.0129    -2.1276
7.638    1.2036    0.0132    -2.2151
7.941    1.2339    0.0136    -2.3154
8.236    1.2617    0.0139    -2.4192
8.522    1.2887    0.0142    -2.5229
8.800    1.3149    0.0142    -2.6305
9.068    1.3398    0.0142    -2.7345
9.328    1.3631    0.0145    -2.8343
9.577    1.3850    0.0149    -2.9299
9.817    1.4048    0.0154    -3.0218
10.047    1.4215    0.0165    -3.1033
10.267    1.4373    0.0176    -3.1793
10.475    1.4507    0.0187    -3.2517
10.674    1.4629    0.0198    -3.3202
10.861    1.4724    0.0208    -3.3778
11.037    1.4814    0.0217    -3.4319
11.202    1.4898    0.0226    -3.4826
11.355    1.4969    0.0234    -3.5298
11.496    1.5021    0.0242    -3.5733
11.626    1.5067    0.0251    -3.6132
11.744    1.5109    0.0259    -3.6494
11.849    1.5135    0.0266    -3.6820
11.943    1.5153    0.0273    -3.7107
12.024    1.5169    0.0279    -3.7357
12.093    1.5183    0.0284    -3.7569
12.149    1.5194    0.0288    -3.7743
12.193    1.5202    0.0291    -3.7878
12.225    1.5208    0.0293    -3.7975
12.244    1.5212    0.0295    -3.8033
12.250    1.5213    0.0295    -3.8052
12.267    1.5204    0.0300    -3.8104
12.317    1.5175    0.0313    -3.8259
12.401    1.5126    0.0334    -3.8502
12.519    1.5059    0.0365    -3.8774
12.670    1.4960    0.0411    -3.9124
12.854    1.4799    0.0493    -3.9550
13.071    1.4581    0.0590    -4.0053
13.321    1.4261    0.0705    -4.0633
13.604    1.4043    0.0802    -4.0935
13.918    1.3850    0.0897    -4.1245
14.265    1.3691    0.0989    -4.1585
14.643    1.3649    0.1066    -4.1975
15.053    1.3572    0.1144    -4.2409
15.493    1.3481    0.1212    -4.2870
15.964    1.3388    0.1289    -4.3345
16.464    1.3297    0.1372    -4.3850
16.994    1.3173    0.1455    -4.4384
17.553    1.2977    0.1526    -4.5184
18.139    1.2716    0.1596    -4.6103
18.754    1.2420    0.1659    -4.5692
19.395    1.2242    0.1733    -3.7509
20.063    1.2182    0.1852    -2.9099
20.756    1.2057    0.1984    -2.3563
21.474    1.1928    0.2113    -1.7806
22.216    1.1831    0.2254    -1.1680
22.982    1.1726    0.2432    -1.0000
23.771    1.1611    0.2619    -1.0000
24.581    1.1480    0.2803    -1.0000
25.412    1.1360    0.3015    -1.0000
